Ref,Val,Package,PosX,PosY,Rot,Side
"D35","WS2812B","WS2812B-4020",94.830000,-102.098000,90.000000,top
"D36","WS2812B","WS2812B-4020",95.084000,-108.702000,90.000000,top
"D37","WS2812B","WS2812B-4020",94.996000,-118.364000,90.000000,top
"D38","WS2812B","WS2812B-4020",95.084000,-128.006000,90.000000,top
"U1","ATtiny816-M","VQFN-20-1EP_3x3mm_P0.4mm_EP1.7x1.7mm",105.484000,-120.758000,0.000000,top
